ID,Distance
149,1.711814387404297
150,1.7555242197435508
151,0.8605678113511679
152,1.862848630209624
153,1.2600985558550857
154,2.3651812334306683
155,1.6324676441219894
156,1.5976448745607377
157,1.4221663574546177
158,2.140962327329638
159,1.5905331008714085
160,1.755891940097913
161,1.7080407045465524
162,1.4584466333465935
163,2.1520535462490065
164,1.2111230012813061
165,1.3245778353170257
166,1.858002821988343
167,1.701645952811022
168,1.1264986684012142
169,2.1428197080356184
170,1.6001453129070289
171,1.6539612311101062
172,0.7703710286932482
173,0.42776494162006157
174,1.2615686464777294
175,1.8162540877990423
176,1.3471783488664468
177,0.678230637980409
178,2.05244695179225
179,2.046325666578339
180,0.7809320092159296
181,1.7178252623245258
182,1.503525617756923
183,1.1440424259925168
184,2.0758420463739173
185,0.5309946718670605
186,1.35237044357554
187,1.0134780714617952
188,1.835221619815313
189,1.6467176185510655
190,1.4360407648303755
191,2.146678602151814
192,1.6100486489669286
193,2.1893434349293646
194,1.728364352352173
195,2.129141256302441
196,2.144999861348252
197,1.1551122438454624
198,0.9550501352445359
199,1.7531828889466428
200,0.7729716765430824
201,1.9601004739350076
202,1.206842151816096
203,1.8445909443805737
204,1.547654586977322
205,0.979842749465457
206,2.093814649004391
207,1.6191706658345177
208,2.3599060324802896
209,2.239643424122348
210,1.8874766713296929
211,2.021230203462436
212,1.5471172944362253
213,1.6816882735392438
214,2.1221515918113503
215,1.5588420229532893
216,1.564021157040673
217,1.1274577576792726
218,1.7138902394499804
219,1.6641111291571207
220,2.024934093275404
221,2.0540698423688113
222,1.5668466948929187
223,2.0073118968738286
224,1.9849733665841156
225,1.1091732810756558
226,1.6217776133781598
227,1.4347711151412275
228,1.4347823468937928
229,1.4376735527046938
230,1.4309017936111652
231,1.6465483933437886
232,2.0993859610184114
233,1.461257117984139
234,2.0564606192692785
235,1.0465364907004748
236,1.442560654246243
237,1.6673397852395022
238,1.6849951963359329
239,1.242580675978366
240,0.7605788542640715
241,2.1827650628509243
242,1.8671479548731098
243,1.6636728861594956
244,1.4766761793225645
245,1.955099636081279
246,1.2876195861279773
247,2.685988865264001
248,1.7280353458994737
249,1.9091485175265277
250,1.390767896350523
251,2.070908019156583
252,2.201546642752183
253,1.693414208274929
254,1.798531865462245
255,1.6147210877416411
256,1.6801348811145664
257,2.065744357073676
258,1.757057727903547
259,1.0832704950373075
260,1.740398175913401
261,1.9658702480895978
262,2.118951464083932
263,2.0828220300931717
264,2.1191973249319935
265,2.189485599434397
266,1.9271188733671363
267,2.0073525694359144
268,1.0709233358866637
269,1.6019624036184312
270,2.030594425397354
271,1.0555586399624042
272,2.256250126708255
273,1.6267859066019712
274,2.225890719284981
275,1.5230303813677906
276,2.306927036725145
277,1.5514337108466087
278,1.6531472992358
279,1.4505755404825929
280,1.7576074201746779
281,1.653862383191081
282,1.6510731996121308
283,1.7086881784730272
284,0.8199903236411533
285,2.2039693461513115
286,1.6980333523016373
287,1.6907688648215495
288,2.382294323423645
289,1.7342582125940291
290,1.9599858671641828
291,1.4360984381456707
292,2.0554687163845173
293,1.7076786490528844
294,2.0273435836086766
295,1.6599664782871066
296,1.6629544866077008
297,1.4076020575507062
298,1.5517636726829402
299,1.7695132915758678
300,2.1302114697836707
301,1.8058974325456438
302,1.832324820958032
303,1.6918222331997481
304,1.571715328995947
305,1.1276167098799033
306,1.6205114233553515
307,2.071357350973602
308,1.427804165336582
309,1.9789867007205055
310,1.5062523936376804
311,2.070953660681192
312,1.9293113962985344
313,1.4226641571180352
314,2.053581003964387
315,0.943718624543558
316,1.5257005777956076
317,2.049589088521036
318,0.6315812374883824
319,2.1277258479127195
320,1.6640425514372423
321,1.4860253985659464
322,1.5094973790366777
323,1.5505976997305524
324,1.6260199607739307
325,1.1984518422383421
326,1.6714885930783328
327,1.923243855295226
328,1.9593093508118227
329,1.8319874030232153
330,0.9750594113003983
331,1.4603837013592966
332,1.071467056887423
333,1.3229047924445667
334,1.6590517630459825
335,2.066844363786021
336,2.1763509750141234
337,1.8882759936144193
338,2.1525794141575716
339,2.1180179662183134
340,1.43480919010679
341,1.6518952308325865
342,1.564753180888254
343,1.6911694155944896
344,1.7894652346241944
345,0.9406910476683394
346,2.1942397541489664
347,1.4360131042333657
348,1.8376934557227835
349,1.409540252054224
350,1.4819454514251145
351,1.0475347198509786
352,1.0774477176853117
353,1.8337526347278235
354,2.1859211870250226
355,1.2784950729771383
356,1.6256668697665644
357,1.106261403403094
358,0.5148912988135979
359,1.6792216583300863
360,2.4606586260452468
361,1.4538102478399952
362,1.9787427025604802
363,1.8648365994131826
364,1.307307518935464
365,2.0674521445304115
366,2.1155329638393088
367,1.6660103720987138
368,2.070414078543793
369,1.6839827554645048
370,1.6362334018678255
371,1.3684907227524792
372,1.7086184905504944
373,2.040915272015944
374,2.1657256840573775
375,1.6025353026336213
376,1.6451826199256454
377,1.6307111659975837
378,2.054165765204485
379,1.7355655596356876
380,1.7028498455303334
381,1.646094534480147
382,2.1215117267831407
383,1.5560998773205708
384,1.6804911244088199
385,2.180456899812825
386,1.7288532762335689
387,1.6570234435078954
388,1.6819503066235524
389,1.4680922585103615
390,1.7174588968949733
391,2.0488561625077595
392,1.0342669548135388
393,2.09751375750028
394,2.195406061719869
395,1.587372376412793
396,1.989762365641547
397,1.4038489052035237
398,2.171084710345466
399,1.9852713678511558
400,1.4360814374234627
401,1.006302382183481
402,2.129630706230807
403,2.3782094106941103
404,2.157277610462374
405,0.49849597487733505
406,1.7047723734229252
407,1.7196107954437791
408,0.7588327237181546
409,1.3604392824819889
410,1.7475692029080148
411,1.9830383409140035
412,1.8896065973840759
413,2.679094573609671
414,1.8735054298979192
415,2.066522854280819
416,1.9982632488612864
417,2.0370547706420457
418,0.9648913531806085
419,1.7171484820505474
420,1.0009864291124122
421,1.433828073850932
422,1.579071976507167
423,1.4357471574550233
424,2.0999479531935545
425,1.423443940091473
426,1.6618037594054713
427,1.9810024567270708
428,1.4523058060655751
429,1.3777307224492754
430,2.1305148569266836
431,2.113147452471761
432,2.059043897407161
433,1.711957873546962
434,2.0460332886404
435,1.7005297447068475
436,1.6611255827330698
437,2.3813787445288903
438,1.3150970678152023
439,1.2824967336973556
440,1.5776667374608668
441,1.5990107093808945
442,1.6235282033930596
443,1.9825316333470917
444,1.491454675987854
445,2.045428847576617
446,1.1846284804643215
447,1.5927391708670644
448,1.4796289367894004
449,1.2253038032399224
450,1.183903988304771
451,2.0249106496652582
452,1.4995358435481365
453,1.3564589102902442
454,0.5128335014949366
455,1.743935070689065
456,1.8042344818651321
457,1.2562765952310175
458,2.0663340030183437
459,1.6495893841125921
460,1.6521011079520607
461,1.5840431712020449
462,1.5444112644485637
463,1.5430280166815222
464,1.8783834168126428
465,1.9135768919336198
466,1.4347811417434917
467,1.5573395192229031
468,0.7309927172323571
469,1.4485955005492774
470,1.5348446417499477
471,2.1117624851706447
472,2.1818717760638147
473,2.368020340208578
474,1.859835107134354
475,1.4370131270284225
476,1.7605354768002641
477,1.1593834693313847
478,1.6808227204148276
479,1.4779403491260126
480,1.7172993234660086
481,1.9061841771736867
482,1.5033402130100817
483,2.370800934670884
484,1.6957378577418023
485,2.0241054248258807
486,2.0855995504989058
487,1.1876541164229284
488,1.5822576072232515
489,1.7292073800044725
490,1.6087242063401108
491,2.0060877190925432
492,1.427438442269322
493,1.380565334006137
494,2.213507068318109
495,1.6832578551107285
496,1.687797999680928
497,0.6140229061578721
498,1.6847413519897472
499,2.0975718310600553
500,1.7682206174303723
501,1.2355795270017382
502,1.9837859568525307
503,1.6377835124051756
504,1.6632029910267225
505,1.1577482781863901
506,2.01552166410373
507,1.4555834365152185
508,1.416114666079018
509,1.2010519425605684
510,0.9653465440626872
511,2.108150358073001
512,1.9122331346841406
513,2.362641579891087
514,1.985741299032598
515,1.2360406335482845
516,1.486425499077327
517,1.7026616026002628
518,1.3975197753657647
519,1.705688284284346
520,1.6376883980983714
521,1.9610081654729044
522,1.5181583472086233
523,1.6547794336872512
524,1.3878023683299243
525,1.5249425636111726
526,1.6116269135291204
527,1.250267674836488
528,1.207678410620289
529,2.0296680807100453
530,1.7767469534845486
531,1.212135717867561
532,1.4300817061627638
533,1.5864778701332853
534,1.491930081560104
535,1.6863241989329294
536,1.4338369811114615
537,1.0614585303651254
538,2.3814109889318065
539,1.8313389271525917
540,1.9731611262714048
541,1.939402156059408
542,1.554998095768891
543,1.6550309554172962
544,1.610634415886637
545,1.549345365517054
546,1.7266056813870425
547,1.9490219738799675
548,1.1379495554621524
549,1.5080592811335087
550,1.741843104550586
551,1.1641521137708488
552,1.973595842195095
553,1.4266831978696866
554,1.6632608934600772
555,2.1620815141266574
556,1.6515221065939811
557,0.44948184137989616
558,0.4195494898343819
559,1.5176203671994122
560,1.6465457329609943
561,2.008474910073129
562,1.1075366499153139
563,2.183301487616358
564,2.2795632857035018
565,1.5215923194139354
566,1.980334080337427
567,2.361348616318886
568,1.6509928326694654
569,1.7743336223441337
570,1.6036043943758416
571,1.4822917252013044
572,1.6921880232083295
573,1.5764662624601251
574,1.6925197613327039
575,1.3132735295392273
576,2.0549253425558915
577,1.8406850743850107
578,1.940396855418559
579,1.6750793190679014
580,1.496627469805237
581,1.1304922963843638
582,1.6081657636665005
583,1.6431418848232093
584,1.6280032732796197
585,1.0729446840626344
586,1.1034366196034453
587,2.159295161113975
588,1.7210115340145329
589,1.8805860017634288
590,1.2638539736322245
591,2.087891817093929
592,1.7045009609929416
593,1.452014120555092
594,0.7697923591672349
595,2.037827731775837
596,2.030985451428297
597,1.7014365917375576
598,1.7013738812677823
599,1.791559782028749
600,2.111823973261181
601,1.6252164344594744
602,1.6878686495242263
603,2.179340618181981
604,1.6005439782196065
605,1.7619670257500233
606,1.6474952221834709
607,1.6107147813639788
608,2.1190481580588947
609,1.875830450617033
610,1.4370476177700566
611,1.6608669603807729
612,0.4541807236836651
613,1.42709979344985
614,1.5865192803803227
615,1.5160412024925545
616,2.2265705673201253
617,2.179473196042453
618,1.4370167416797708
619,1.5267917447651462
620,1.9350552360750994
621,1.6340187483664346
