ID,Distance
315,1.5829412920152246
316,1.3441109898679076
317,1.5037997406621462
318,1.4613507759748727
319,1.3096997288869208
320,2.0507514993177
321,1.663919564138237
322,1.761483064623706
323,1.7455715371200975
324,1.745923938438979
325,1.5228180455203093
326,1.1648640954549971
327,1.6541463213589407
328,1.715002738153696
329,1.2734719158409098
330,1.9949791561981172
331,1.2711758698521929
332,1.9704772484977844
333,1.5762864939896948
334,1.8487449047107911
335,1.9787610122048225
336,1.4667013499934278
337,1.6065437929316504
338,1.0238910135798243
339,1.6334200931760716
340,1.7032940545810724
341,1.4358792817417425
342,2.1517948573011494
343,1.9337821165674849
344,1.6689078116246492
345,1.5796804437600602
346,1.6855970917781222
347,1.6272441173529488
348,1.4207017881101016
349,2.0590728577677178
350,1.487458508468244
351,1.4358792817417425
352,2.3753726849838226
353,1.3709170296441724
354,1.4867263165718874
355,0.9588518319494319
356,1.1582081822570343
357,1.697589136711747
358,1.4892470541435798
359,1.955326259645401
360,1.5076068818557544
361,1.9088956559809813
362,1.422106332436599
363,1.0842964765408367
364,1.7945088576911667
365,2.3757870845954345
366,1.3412346533647292
367,1.6136322219512513
368,1.5544132096582786
369,1.4840862916425643
370,1.4068210608654959
371,1.133090053890819
372,2.0327195199222126
373,1.358675419634517
374,2.3757870845954345
375,2.154434706593627
376,1.4384983398992508
377,1.0866387222194056
378,1.1408397542702184
379,2.0175651446592453
380,1.6276547386449853
381,1.494909451396691
382,1.6813979448787024
383,1.5143877685339602
384,0.6239900564579702
385,1.6021064758303165
386,1.6089595589317527
387,1.588525334861069
388,1.3113093124743238
389,2.006503674568779
390,2.0666243645418976
391,1.6634444972754339
392,2.010645559945218
393,1.6223425258345177
394,1.9760234575283377
395,1.68186047568834
396,1.6266038268631036
397,1.5777751376456033
398,1.5992988658021143
399,1.4056979529866236
400,1.7253196195435065
401,1.2794329244747418
402,1.2424720144026957
403,1.6626912500066608
404,1.2592701720987551
405,1.9130760793506763
406,1.521788023775908
407,1.3058607268894387
408,1.6677226077041594
409,0.8574889847457936
410,2.3757870845954345
411,1.543971471001164
412,1.6931796132127497
413,2.13233782408999
414,2.0073402337474193
415,1.475643788466353
416,1.177955416619227
417,1.9926373246436426
418,1.6181854276303225
419,1.6714029558244279
420,1.4652410706946297
421,1.7674096100304506
422,1.5115968902015093
423,1.412810248712603
424,2.199166882504333
425,1.7435797310792336
426,1.6162026886468812
427,1.2964651851816131
428,1.9151707344302973
429,2.550801617784728
430,1.5571007725270178
431,1.1578625300526
432,1.37067741220904
433,1.7125804994666072
434,2.0060415878749547
435,1.6193671302653267
436,1.3636852806434057
437,1.517857960350722
438,1.3810771295177353
439,0.49863511987499415
440,0.9638704788847983
441,2.695318897011848
442,1.5131059067693509
443,1.3771694344403846
444,1.476824113281768
445,1.6235627641396766
446,1.7467632975031533
447,2.055250418015586
448,1.7683964086411894
449,2.078286938825935
450,1.7676546482472253
451,1.5580648603947227
452,1.8598908176707947
453,1.3924950823020261
454,1.3216048811857872
455,2.105987021465482
456,1.4828086850946016
457,1.3396730308176148
458,0.7310164820440315
459,1.6057342190747272
460,1.4880205877125112
461,1.7094387248779672
462,1.7603521981627437
463,1.5782367807167161
464,1.3177606106691686
465,2.3757870845954345
466,1.3404689638275094
467,1.8620675480993762
468,1.951466689796675
469,1.5556724157389956
470,2.3757870845954345
471,1.6286223180043717
472,1.6956171884517255
473,1.535124172153879
474,1.7459768871413468
475,2.3757870845954345
476,2.313222101166635
477,1.8220252652609485
478,1.6433895036434187
479,1.5496718154713984
480,1.4609858927457575
481,1.4360290319939253
482,1.8358125689770444
483,1.689308307458696
484,1.9401666541337714
485,1.878859508156099
486,1.7263516814217208
487,2.0036159528636155
488,1.8173654174278646
489,1.4598730173941208
490,1.0907280745807868
491,0.8605812154931927
492,1.6371985294919893
493,1.3646158129469215
494,1.909642523087141
495,1.7111495559791376
496,1.708521233710366
497,1.2952585498247322
498,1.5858602224497194
499,1.6412586808502823
500,1.9661035381618606
501,2.264114842857847
502,1.5544547391460009
503,1.685466538885977
504,2.0476925294484754
505,1.4378963591690408
506,1.4198549569276737
507,1.444689766044407
508,1.4646793832442004
509,1.7141330531856338
510,1.7228152475598921
511,1.9018006578553914
512,1.5264925375349794
513,1.7912302768418873
514,1.5022131009890651
515,1.2259951000864475
516,1.7460228855189956
517,1.604337725312389
518,1.1411673820738353
519,1.4562188788777428
520,1.5832839146799558
521,1.4694882111773908
522,1.695642861286034
523,1.561899822466103
524,0.5831326984706527
525,1.5582872093488658
526,1.5453718203715368
527,1.4674490471650419
528,1.60044711940072
529,1.5873887345048885
530,1.5360395804376947
531,1.6351937621092865
532,1.1280601729223345
533,1.495331348385072
534,0.3473248042287893
535,2.002199549389235
536,1.6726245235073625
537,1.5666181823889538
538,1.4698186405402578
539,2.3757870845954345
540,1.1412316752320775
541,1.7671604004119854
542,1.6030502790930448
543,1.8191656169202015
544,1.040300779052286
545,1.6894971382531732
546,1.6346407792396234
547,1.694948365273285
548,1.8200923285348083
549,1.6609190537382406
550,2.3757870845954345
551,1.4276709226061688
552,1.8944999969269651
553,1.5392056814440394
554,1.4562170415218594
555,1.5811976202885467
556,1.4975303253846122
557,1.6566635229910467
558,1.0241388811417833
559,1.6297169210520772
560,1.7477315686420019
561,1.5944288468182943
562,2.0475341162435865
563,1.9276247009156962
564,1.6477202409839686
565,1.4885791141669318
566,0.9922673111178606
567,1.8438819195641398
568,0.4583434289713133
569,1.906715356659663
570,1.7070039877278589
571,0.9497523538097374
572,0.9398278120256393
573,1.5171407853898387
574,1.6014961718510756
575,1.5757803765271885
576,1.3186530654625177
577,1.2921497463675133
578,1.552199948899323
579,2.0116144458946543
580,1.4217980697281427
581,1.7075296467337946
582,1.7708935269566282
583,1.6652249208394838
584,1.1280040291018867
585,1.601613957205489
586,1.3188119215269922
587,1.4350053613545308
588,1.6844905659972549
589,1.7903313630102287
590,1.6304289460030572
591,1.9896480311034452
592,1.9944595285456956
593,2.182898617501937
594,1.4772384157606622
595,1.418685035532125
596,1.80868265235133
597,2.0110817996578083
598,1.99593437825939
599,1.0450097409070729
600,1.1396380807450461
601,1.6673538364088496
602,1.6558402843500708
603,2.0630425151588185
604,1.8841815184827426
605,1.7730585538767514
606,1.4931389821526204
607,1.908475191111732
608,1.8580332282715826
609,1.9232037996035576
610,1.475650405185639
611,1.1011312244487927
612,2.0776992598789876
613,2.05918864634593
614,1.3048247067818204
615,1.3361519758052465
616,2.040069565427587
617,1.5750336448125786
618,0.8568232647087052
619,1.7646584151099036
620,0.8492448141006557
621,1.7061664016877367
622,1.679495994655462
623,1.5473269605388598
624,1.54076290732172
625,1.112968175266934
626,1.9966266471064413
627,1.6085389178312106
628,1.5389718662973213
629,1.7659231870866716
630,1.5764598641851222
631,2.3753726849838226
632,1.660845890767021
633,1.757106494508539
634,1.3225304596198972
635,1.9161824960131772
636,1.8970800889220922
637,1.6484273467509416
638,2.0198331399993696
639,1.714136331599445
640,1.5592921875403358
641,1.64328520472847
642,1.6381638956423807
643,2.2555309513206585
644,1.7454095186155019
645,1.770372997736831
646,1.7399561916257376
647,1.8004290849417972
648,1.7463423237702764
649,1.5122077538967515
650,1.5545814197330732
651,1.5530879875416692
652,1.8879496148361279
653,1.737721515064538
654,1.6611827023942347
655,1.6155553135709104
656,1.4715321993909476
657,1.5134667785318678
658,1.9722610936583087
659,1.2542858935080987
660,1.6779614064639004
661,1.6386185247885645
662,1.6133613204226418
663,2.3757870845954345
664,1.84863204452031
665,1.7198054198403732
666,1.0553192892963978
667,1.6801273362942926
668,1.553568924743618
669,1.6348164337504156
670,1.0190905608718224
671,1.6513199257978024
672,1.8791129471885644
673,1.8852341778895634
674,1.4023002949860175
675,1.6554810044489932
676,1.6698338651698097
677,1.4130177051874622
678,1.7429731366817416
679,1.6166209903787183
680,1.697358401160607
681,1.5859375547681018
682,0.5393754610768038
683,1.50450460587012
684,1.6344537868809725
685,1.1995801146128307
686,1.4358792817417425
687,1.528883897797427
688,1.4677603631995915
689,1.2208989245844986
690,1.6011313432165675
691,1.6863073819968573
692,1.1601940592459015
693,1.6327787456178295
694,1.554948415048543
695,1.527552604567573
696,2.3757870845954345
697,1.7233062891720232
698,1.7928683338778033
699,1.045513408288868
700,1.4751620940705013
701,1.6257174998816222
702,1.7448745398483292
703,1.4891025644032256
704,1.7374782026756725
705,1.249715169829652
706,1.6812327087950896
707,2.2686948587070224
708,1.071232602297199
709,1.681014914810091
710,1.6167830865665396
711,1.7194885836312743
712,1.4863617325121503
713,0.748658089328985
714,1.1727020252439972
715,1.8214081853725852
716,1.8036132221408145
717,1.5341598166925572
718,1.525446151349073
719,1.6845694753399674
720,1.641309654736488
721,1.6930499985478236
722,1.5523627537371427
723,1.315364987689656
724,1.58805508216165
725,1.6231304760843206
726,1.6549277007504344
727,1.6968716496168177
728,1.549564154661768
729,1.5660691750128775
730,1.6859268523762272
731,0.4251551628841219
732,2.1448679635674988
733,1.6668717997617082
734,1.5810399324084805
735,1.583418211891892
736,1.7391750897986542
737,1.533798046923814
738,2.143089211562955
739,1.903606062395744
740,2.1647105108375237
741,1.517227305765984
742,1.8474937084237413
743,1.6503871812844277
744,1.3368465933882392
745,1.4493666438071722
746,0.9948789149695381
747,1.9646136444829652
748,2.0096182150245228
749,1.670582586641243
