ID,Distance
257,2.0968511114130317
258,1.510736641080051
259,1.718465614339141
260,1.6411652233489078
261,1.700907946063755
262,1.5078447903645003
263,2.142505424046084
264,1.632260748794992
265,1.6785300173469315
266,1.656804643192095
267,2.003810455993025
268,1.7291343819766434
269,1.5968748222393327
270,1.6839265316075116
271,2.100701958243191
272,1.146380036241552
273,1.4353584478469552
274,2.1674502655606416
275,1.388197975512918
276,1.9929972937435747
277,2.0074104574484783
278,1.9720117557945553
279,1.7002463535955548
280,1.9421959757972382
281,0.9902020624523746
282,1.4413488461408297
283,2.1162947339094074
284,1.6293671761731228
285,2.1941158146292303
286,1.6039899777982987
287,1.281166090961411
288,2.6530010843464886
289,1.710402795491163
290,1.713457098724838
291,1.4346109639165814
292,1.7203294033353234
293,1.9956710125973887
294,2.3678029317085922
295,1.5402218940552137
296,1.977402465588214
297,1.6789579337267526
298,2.119843613287615
299,1.2836259724449237
300,0.9980802803199014
301,1.610338799568002
302,1.5763046703838048
303,2.1335206985713784
304,1.6886417457438125
305,2.0660200314328376
306,1.5162355483751262
307,1.9454695992172142
308,1.8576684025521237
309,1.371747853085306
310,1.6463360960677043
311,1.8622615126339934
312,1.9882496990291827
313,1.8837324002612144
314,0.9636465742925351
315,2.1963378945754943
316,0.3704953044212593
317,1.647811922110928
318,1.652626684473249
319,1.1155767456302774
320,1.73770764544876
321,1.9703571564757214
322,1.9931556046725547
323,2.350788538892403
324,1.474501201177275
325,1.7718312522737174
326,1.8608101502612338
327,1.7217766327866821
328,2.3681953379986176
329,1.635744578852507
330,2.079574476620765
331,1.7339376623135434
332,1.5256360750815179
333,1.5770321714670603
334,0.9331949124826501
335,1.4357793074251484
336,1.3636035847119907
337,1.435927905230753
338,2.04907127330233
339,1.990635965617214
340,1.516019873484544
341,1.7839449938662468
342,1.3917483032288982
343,1.4312762833003865
344,1.732711966521847
345,1.676809448596652
346,0.6850277457187062
347,1.44958965503371
348,1.5814182124629523
349,1.4400732527284215
350,1.9244853279940883
351,2.052311782486989
352,2.3535331293942883
353,1.5990989001258964
354,1.458134104534097
355,1.919807912045195
356,0.8666961258074802
357,1.6992486941151514
358,1.6048174489736564
359,1.771608749924866
360,2.1220747999329883
361,1.5075256729771096
362,1.4361191251584855
363,2.0885301470063804
364,1.9134412239508283
365,1.4393845729936456
366,1.62015294286457
367,1.3255877595658825
368,1.9766088618984379
369,1.7790685446607666
370,1.7495402694659228
371,1.0264379453063344
372,1.6585996370791718
373,1.8050386415136148
374,1.735441893222069
375,1.658762459363471
376,1.9119991478793619
377,1.7723379590739154
378,1.672761434554888
379,1.7224106659299423
380,1.4315122289503222
381,1.6095315388712985
382,1.564657969324092
383,1.2664290852771558
384,0.7558506752916427
385,1.080130024738583
386,1.6695653251391007
387,1.266644353086947
388,1.511912063699092
389,1.4346794044759614
390,1.7908111665246589
391,1.6425032463709635
392,0.9481836681924899
393,1.4614864677759283
394,1.4979665387176826
395,1.445409511197661
396,1.6720295626656614
397,2.064301977620464
398,2.0070832672969083
399,2.2092822636087175
400,2.135801019468578
401,1.673221614621927
402,1.4217047984907123
403,1.223135887728123
404,1.6274209830298445
405,1.5204713913461858
406,1.6824437452630838
407,1.6682098044147713
408,1.1531894701602095
409,1.7077856011119446
410,1.697960280317699
411,1.6834505740038443
412,0.6938830718709876
413,1.6135661538413653
414,1.1091043903327424
415,1.732458376972897
416,1.6141924734499968
417,2.1694747340280647
418,1.137207842339134
419,1.0202841495674657
420,1.4193847221267177
421,1.243904832881241
422,2.1522825142349777
423,1.5954554009691875
424,2.120862854572723
425,1.9806822343364965
426,1.9438500585533802
427,1.685298731071766
428,2.376774974008945
429,1.73335828222993
430,1.5568719365906503
431,1.7025937129390838
432,0.9420965368790561
433,2.101835352706745
434,1.7205199648670193
435,1.6613513810505014
436,1.6263297698374504
437,1.9910292399938623
438,1.6770207495602767
439,1.9844411933362118
440,1.9934461917984678
441,1.644622268801074
442,1.6295116443753477
443,1.292512546859182
444,1.5647497531771923
445,1.173303261130333
446,1.6943851908116623
447,1.7579073878985512
448,1.4204746732788283
449,1.4377761746816282
450,1.6442969334397821
451,1.6556013867640706
452,1.7494428869418976
453,1.2450671243892681
454,1.3188922504017766
455,1.3179430061502568
456,2.0180168768445954
457,0.48418231668619455
458,0.5909904604097076
459,2.066321452148255
460,0.7908973225400192
461,1.6996369282840473
462,1.5343592071233092
463,1.9239485867572872
464,2.0103083000284503
465,1.6638417053153929
466,1.6875936171328436
467,0.8136185446668093
468,1.4889970615684769
469,1.3616545502436908
470,2.1091276161524712
471,1.0704777486724337
472,1.4159578459479334
473,2.0858658132628487
474,2.174424277337936
475,2.497803244561204
476,1.949155776468019
477,1.5979777173485068
478,1.747054292481528
479,2.037800221685876
480,2.683665340269373
481,1.9634641260539831
482,1.6641139687792381
483,2.0100340441008977
484,1.2070632146802236
485,1.656356682964533
486,1.6442385816345064
487,1.4922886383713192
488,1.403104825766167
489,1.7158081620290708
490,1.697406271363414
491,1.750750224388972
492,1.6055869438604404
493,2.255805174208616
494,1.066770073511784
495,1.9691607409273686
496,1.5158969676347716
497,2.3804832230882504
498,1.66095833686604
499,2.1384301542804587
500,1.2075600166753917
501,1.5575936887487813
502,1.376873722269762
503,1.6940494528842098
504,0.9551825613595422
505,1.6795905215196614
506,1.4369788756195718
507,1.593281609866667
508,1.4343083027320804
509,1.54125047500102
510,1.3302228256391535
511,1.1016180367290647
512,1.7079549107069092
513,1.5484089521822026
514,1.7064994653516876
515,1.6135060780138906
516,1.4259098522615243
517,1.4746506975372717
518,1.6915800666210157
519,1.061273362009982
520,1.4042802009841338
521,1.6186920502129163
522,1.7393876383100868
523,1.6036552358888312
524,1.5557535655443613
525,1.7441711118486218
526,1.0209892553283118
527,1.6606963777955241
528,1.6633443951679796
529,1.5833984875852622
530,1.648396198605556
531,1.4351891425924077
532,1.7255091988310496
533,2.0463747774558896
534,1.9148626685095933
535,2.150194373152544
536,1.5331488940192266
537,1.5097013006064193
538,2.0460638381275054
539,2.1815020359426525
540,1.031991106777135
541,1.7021817414811602
542,1.6917048325651514
543,1.643639706764818
544,0.46334130813240776
545,2.004008100628984
546,1.5894899699109764
547,2.0930830138133327
548,1.6950171991511678
549,1.7393546924967518
550,0.9681888860514313
551,1.5686626853579981
552,0.7573099730081898
553,1.4369650097935351
554,1.2202498385248566
555,2.0237576747637487
556,1.6129592020228758
557,1.61017742289574
558,1.7127660993281004
559,1.4560641951260556
560,1.7442910074876472
561,1.6952447043178012
562,2.127696515632902
563,2.3586990264887815
564,1.9650584239275724
565,1.3696880412480863
566,1.6788778809934142
567,1.6753475803068278
568,1.6475477642623144
569,1.544047498550524
570,1.5512919452497038
571,1.3386925392584994
572,2.3688302210190577
573,1.5753772211186656
574,0.458132454322905
575,1.616311893564756
576,1.8534567428767619
577,1.6778320410310597
578,1.67958945003017
579,1.5330884598866796
580,2.0331821311667366
581,1.0032998679252516
582,2.3665554537428
583,2.097633999172513
584,1.8275158429129306
585,1.6796428414095141
586,1.4349669200234505
587,1.7279333043943437
588,2.165876117668917
589,1.386749336313209
590,1.672943559013568
591,2.02853257253849
592,1.525210351055122
593,1.0925465493865216
594,1.6794126184436453
595,2.016856678206589
596,1.6836403729532898
597,1.618528557157079
598,1.5363707807895606
599,1.503027104192404
600,1.9753771966072469
601,1.6882495103247854
602,1.327615295051975
603,1.026254034731592
604,1.0890961911952945
605,1.6634280864424686
606,2.074978843886799
607,1.1233892068385074
608,1.6458619872712137
609,0.4238148852533592
610,2.1970784872414395
611,1.5653446569850382
612,2.100407037665187
613,2.367471330559498
614,1.7068476863409554
615,1.4218255600910341
616,1.2028853522856535
617,1.4905355751119338
618,2.1286370988078263
619,1.5071445098182545
620,1.7134721597097202
621,1.9513748118906462
622,1.620920898294503
623,1.700928674954853
624,1.5673871493181235
625,1.8241235712620334
626,1.8918317986360835
627,1.2958788454665129
628,1.9604349966888674
629,1.752367388357335
630,1.7840379235943988
631,2.0830291159585146
632,1.643106285115412
633,1.6606384878834746
634,1.251236471695981
635,1.0966470373267339
636,1.8280920063999913
637,2.0889774193569024
638,1.6265742615391086
639,1.6376009812446737
640,1.5283128606857037
641,1.5696661924198074
642,2.3790996180856196
643,1.4512126819926547
644,1.639849520440733
645,1.6697764738690424
646,1.703898226934289
647,0.9993676324207216
648,1.5142750001828875
649,1.4335953334474505
650,1.1106970929840356
651,1.8147673269429705
652,0.9353219508858988
653,1.0410939957982688
654,2.138066317511776
655,1.4516572288098808
656,1.4737075931599215
657,1.0465694756646167
658,1.7533011592487404
659,1.504665025747404
660,1.2187909734326634
661,1.0855323684559766
662,1.6918156796766806
663,0.8727476131295974
664,1.207331043257268
665,1.6443567863233741
666,1.6349757893665136
667,1.691663540222299
668,1.444037192105954
669,1.6865615321091323
670,1.5563189900025114
671,0.9702247804470747
672,1.3290394225456073
673,2.0125043811131107
674,2.0533977888985557
675,1.2050362637534757
676,2.3667176102689385
677,2.0065418640025623
678,2.063095850186909
679,1.181435752794893
680,1.6834903434831179
681,2.0448494160216364
682,0.6960500811314694
683,1.8973100522748072
684,0.9905015585281389
685,1.6725087519751225
686,1.7011415720077585
687,1.7141468113686267
688,2.042095344257183
689,1.1452794857727946
690,0.7651820974516506
691,1.334501998940843
692,1.36432715200654
693,1.4499664946442843
694,1.4432052678515221
695,2.004741169435485
696,1.524475702746988
697,1.1762288640674465
698,1.6044000758661565
699,2.3658124844913826
700,2.060131327212624
701,1.6576726999714544
702,1.5496069847655896
703,1.6690407117861332
704,1.5414394513039926
705,1.6576977605252077
706,1.2513359177922394
707,1.3957790261046157
708,1.6374246674555213
709,1.7100159618634252
710,1.9984116365534315
711,1.7452649686396275
712,1.6624740036100971
713,2.072832304543864
714,1.4297995028541959
715,1.063900688407429
716,2.0570254139713824
717,2.036153705978446
718,1.4474687083296274
719,1.6484023304261495
720,1.8055724387793446
721,1.558396627941643
722,0.7828237237538344
723,1.2549543383765447
724,1.2446302514731067
725,1.3384478636470072
726,2.365492422742021
727,1.103667747907969
728,0.5024382546703408
729,1.6713196593146948
730,1.865171683901747
731,1.2179303172400204
732,1.2441118514159641
733,1.5563623030539737
734,1.9832064235441575
735,1.449543600765107
736,1.6760400743353097
737,2.0831225415568957
738,1.5284577543532558
739,1.7281374553764879
740,1.629918418267201
741,1.5746093469322917
742,0.9471748294957948
743,1.2761762779508612
744,1.260684842404504
745,1.4271108493958011
746,1.4411962123315485
747,1.3345493058258129
748,1.8341695667665798
749,1.8867460488730534
