ID,Distance
230,1.2889229050453952
231,1.683953925792247
232,2.1023394068294894
233,1.43479792613033
234,2.1055675075311746
235,1.0638580878281898
236,1.459350547248627
237,1.6853109541512254
238,1.6865046266352122
239,1.1531499174972675
240,1.1744048857642893
241,2.1809048394238095
242,1.3301920565048593
243,1.671180889394812
244,1.4601432520150974
245,1.8877470161950554
246,1.544402480491228
247,2.66418305027965
248,1.6985488440863072
249,2.044897432222958
250,1.38481252064273
251,2.05703767465721
252,2.1288712212699954
253,1.6104353492832022
254,1.7214578300495706
255,1.5684677773483355
256,1.6954685571966628
257,2.127987372071564
258,1.7510853247379718
259,1.2260961027825221
260,1.7394296748046094
261,2.031689363400477
262,2.0558823412073663
263,2.0845449623221306
264,2.10785231923131
265,2.204821478158723
266,1.7268968507665872
267,1.8636405713590725
268,1.0953165050786646
269,1.2701524950421077
270,1.8107126785260075
271,1.030501933385489
272,2.1368814951904933
273,1.2183436982772926
274,2.069256847805375
275,1.5289610939509444
276,2.265032398932654
277,1.3494443764080764
278,1.7944391023041444
279,1.447297276214372
280,1.7674854760254848
281,1.6559502513812177
282,1.6566250792054962
283,1.7085348026689346
284,0.7806400708190783
285,2.2228726193210755
286,1.7258305789134403
287,1.4431623683090475
288,2.3759548302990345
289,1.7489975770060513
290,1.446060320303975
291,1.434700283867431
292,1.9785009864726204
293,1.7440370955064317
294,2.0486714632696645
295,1.6873411626414232
296,1.7023895593738805
297,1.4358523667373433
298,1.694314500800431
299,1.7016722927990438
300,2.033747195586571
301,1.7876089735201304
302,1.7198355563099197
303,1.774635800015852
304,1.585215785274898
305,1.146122335578056
306,1.5349054171049725
307,2.0464027994276313
308,1.626451849764908
309,1.7546023851581578
310,1.4069496696647017
311,2.065043212285199
312,1.9334030073860151
313,1.3209462039534614
314,2.0632552742792867
315,0.9557902642628584
316,0.9841309355097355
317,1.9722159671958508
318,0.6979083529310103
319,2.1286133497243025
320,2.0051907788451455
321,1.6565330984931788
322,1.4074412079661034
323,1.300933358246755
324,1.4031543447198058
325,1.3506487895367572
326,1.661588365448837
327,1.9529889693557485
328,1.9774687115878877
329,1.8783684893385941
330,1.037555435082535
331,1.4318472641135047
332,1.0927098277057383
333,1.322701665365046
334,1.6685367461655778
335,2.165627765806585
336,2.1897841275545655
337,1.8769912720952733
338,2.1110225118047463
339,2.162864897390662
340,1.4333843339521108
341,1.2639364869546907
342,1.6110465584542208
343,1.630836343196323
344,1.356677894340474
345,1.1788380524150326
346,2.125334846065627
347,1.4310419427859709
348,1.7073051218384103
349,1.353604254500518
350,1.6194969080518133
351,1.123398866517503
352,1.4264203004878595
353,1.8142518674711898
354,1.4593879403844168
355,1.323139770738007
356,1.627076649521209
357,0.9848521187948911
358,0.986555310098414
359,1.679826930564733
360,2.273785209148829
361,1.838585390798015
362,1.9504973073517962
363,1.5344935729344964
364,1.4159977819449303
365,1.4632816900792123
366,2.2080595303029935
367,1.6634624634031776
368,2.073189101707989
369,1.5804426469262751
370,1.6250843758766795
371,1.538056179396879
372,1.7404879862153129
373,2.0385783033494835
374,2.136464623486847
375,1.6082747809364197
376,1.6437410360596079
377,1.7367816806393248
378,2.0778711909527603
379,1.6386083382877734
380,1.69794833187415
381,1.7171777296294535
382,1.6495162343583278
383,1.4610547172386728
384,1.6819760686054634
385,2.1776687605094103
386,1.671453053170568
387,1.6342277969968144
388,1.6784738221584252
389,1.5559024061839797
390,1.7011575592176007
391,1.9317066660280595
392,0.971734742238088
393,2.1056233121709274
394,2.196748495057202
395,1.5104115933334161
396,1.6680075820421243
397,1.2358314384798785
398,2.1857205396873276
399,2.0966218286926965
400,1.4383869666505784
401,0.9774910208716088
402,2.147451539394807
403,2.3745952580006064
404,2.3339350182538876
405,0.5024411936666471
406,1.6123409534741926
407,1.715190717057528
408,1.1897871158616
409,1.3580297508790702
410,1.7697669319113365
411,2.079907468300757
412,1.940696728936168
413,2.682474551984785
414,1.9590272563146505
415,2.0546185493958404
416,2.189501508706745
417,2.0539389700675788
418,0.9619566142793191
419,1.7716666740280815
420,1.2331305246724984
421,1.4318727196269698
422,1.4586483362365377
423,1.4357471577572787
424,2.0755025855934264
425,1.2100168981835289
426,1.6675053796882553
427,1.5852642967989785
428,1.5953708969999079
429,1.3597992602509175
430,2.125859902054718
431,2.0891827766208717
432,2.129940927578774
433,1.786961520924882
434,2.006544314866983
435,1.7009294266378365
436,1.7440874431545748
437,2.3776554980834526
438,1.1974891004146113
439,1.4786238999112986
440,1.5134857622096982
441,1.6562007332926874
442,1.6388447446673564
443,1.7833968183325415
444,1.5031610559021986
445,2.032949085461868
446,1.182478771034931
447,1.610437714483193
448,1.3183467049103275
449,1.3563607848574872
450,1.4310011610685416
451,1.9629594557130612
452,1.490489248179988
453,1.4842292624244835
454,0.7025851249420916
455,1.5994491369118824
456,1.8984790209967184
457,1.2529412439805536
458,2.078819280754589
459,1.9412540966992335
460,1.6071034387314531
461,1.59903649465412
462,1.4316383325353972
463,1.5531314530365643
464,1.8019129737130717
465,1.8831167344609747
466,1.432701704302354
467,1.5619778492295893
468,1.619864423318278
469,1.5865459920838105
470,1.1307417733091674
471,1.784940868238511
472,2.1354315933755768
473,2.3624834370761287
474,1.8308659098029276
475,1.4348026735574817
476,1.3637497464897996
477,1.2438056439655203
478,1.642402585844576
479,1.496123541918145
480,1.7060031001403688
481,1.891619781816091
482,1.4563971074138675
483,2.374054896647399
484,1.716181184050801
485,2.039383944222759
486,2.0809514603869124
487,1.0489199584536135
488,1.5084038785520433
489,1.7432242161747737
490,1.902451795081907
491,2.003334997376601
492,1.420429398015932
493,1.4345014039619584
494,2.2187428180082147
495,1.5977687547414754
496,1.7103189244191985
497,0.6840555733256364
498,1.5056824001712037
499,2.096354980000851
500,1.796838249962315
501,1.2524029748719663
502,1.9888856583040988
503,1.5974406945222768
504,1.6436170826160734
505,1.1116086470682962
506,2.0525997158160867
507,1.5261079535954458
508,1.4236139619226458
509,1.2054159965520495
510,1.1220147827402651
511,2.1184474648912017
512,1.8595515279043615
513,2.374174211227216
514,2.0890827890435872
515,0.9399415957282489
516,1.105956337050533
517,1.7288264559296806
518,1.857906859088603
519,1.6993040235956482
520,1.6394262354288234
521,1.9868803838826214
522,1.5060015883230926
523,1.6545615727883047
524,1.8112560005345715
525,1.3894018112824609
526,1.8309112208665483
527,1.1856429875576366
528,1.2561421611032864
529,1.9794508742293464
530,1.7561072976088203
531,1.2170718203113784
532,1.5320043109943722
533,1.4515905689644855
534,1.62520080701228
535,1.6833516754169533
536,1.4329783996783276
537,1.0010647447144327
538,2.363769585323046
539,1.8388236914209035
540,1.9677927354983271
541,1.9399895250865962
542,1.6339328512728781
543,1.659002978183936
544,1.6283915090870433
545,1.6217898068055001
546,1.726328000112266
547,2.0503898583835487
548,1.1135908110626604
549,1.5367889959971741
550,1.5036599559440282
551,1.217435758923969
552,1.9658729345865111
553,1.4508546162051137
554,1.6802288284105678
555,2.154475652263997
556,1.6011216781927682
557,0.38660990163624354
558,0.41132814085761676
559,1.5326914040987145
560,1.643164698671145
561,1.8844246165137843
562,1.364216769378938
563,2.1549621558844456
564,1.8436030828780543
565,1.413297521867851
566,1.8568398521898692
567,2.374324477767816
568,1.600669141924432
569,1.880580162749525
570,1.35316343850026
571,1.615179085307974
572,1.6907766436977612
573,1.3987222441268334
574,1.662985150881554
575,1.290457793342928
576,2.1962922225724077
577,1.783096556510186
578,2.0793638147164
579,1.6725246086270895
580,1.3338157186897457
581,1.2023208234309397
582,1.6304701388540572
583,1.4114047617686025
584,1.4320969476233008
585,1.0759810337385531
586,0.9716250069697893
587,2.12725532677017
588,1.4890926062589804
589,1.9381846012849742
590,1.3582578654918003
591,2.0922383798381627
592,1.8091809485083512
593,1.4518953069405909
594,0.7658334945774052
595,2.0322527799328522
596,2.069831485000468
597,1.6905664065681028
598,1.7002834038484502
599,1.786270406152575
600,2.1417491214817663
601,1.620665994268437
602,1.680623787706263
603,2.1823989948963787
604,1.6010367021567042
605,1.7054047530668468
606,1.8995642030971425
607,1.509446431815519
608,2.140501311649655
609,1.5504502203637331
610,1.4329713525679135
611,1.5861805935492401
612,0.4712358606096676
613,1.4378642166811881
614,1.592857829775589
615,1.7635260309116425
616,2.0852792863740905
617,2.178569781381251
618,1.4383645416580277
619,1.345345893989738
620,1.8548448346552842
621,1.3258243282616025
