ID,Distance
284,1.3309155741843828
285,2.121463215630462
286,1.697487038052525
287,1.3232187862127573
288,2.3769546007897207
289,1.65096680968863
290,1.6504238364317663
291,1.3128381089315382
292,1.6582426798562002
293,1.687081618227013
294,1.9461728120204471
295,1.6296615847689528
296,1.5914279254930397
297,1.4469582455807821
298,1.6621985581942997
299,1.6138489096671134
300,1.9112579057900891
301,1.614680675895245
302,1.6485639639469465
303,1.265343615250303
304,1.4880115169157597
305,1.2503612400028812
306,1.6028364933352892
307,1.9905743591488325
308,1.3938827504993774
309,1.7251233289131798
310,1.4376145008359793
311,1.8306427806694325
312,1.9301936444922791
313,1.5273215438566734
314,2.0459180416436116
315,1.3474771980279459
316,1.2194255832143197
317,1.9275816671793675
318,0.9122264295239272
319,2.003087647900837
320,1.654798941485944
321,1.6617604977345097
322,1.4519682862072014
323,1.471871058878939
324,1.6031163359572667
325,1.5083532897999041
326,1.6554445171403316
327,1.5977706907225064
328,1.7953973028714918
329,1.8512974013861432
330,1.0520935431425544
331,1.5548619484011237
332,1.3172958128583105
333,1.1879399427760569
334,1.7246526620502922
335,1.8138575771525267
336,2.0836209223691897
337,1.8635330462425952
338,2.01768375377517
339,1.9610953754664628
340,1.4350543167097567
341,1.5143569142114177
342,1.6267729580685626
343,1.625487451118503
344,1.507554547210973
345,1.250841717417688
346,1.9678767468026477
347,1.4354199834533676
348,1.6148573104927941
349,1.2636336015975638
350,1.626596268948442
351,1.4788253154036841
352,1.4196489943731985
353,1.7138654663168447
354,1.576241003466738
355,1.3181481742913552
356,1.605034756911414
357,1.1047989388766708
358,1.2068375258559674
359,1.597054052271851
360,2.361450600005684
361,1.7039282579830668
362,1.96061688988994
363,1.5790251490579665
364,1.4389945482745279
365,1.6546653328909473
366,2.0938686646642823
367,1.6424937531949082
368,1.9126161002287505
369,1.6136368207804146
370,1.6327224694127833
371,1.4086787353760124
372,1.6033521331816198
373,1.8694188657162194
374,2.0332757664012133
375,1.4627921611690724
376,1.656512734089964
377,1.665757585731896
378,2.0301775438097542
379,1.6418562273986728
380,1.7006525441567515
381,1.7018502006459042
382,1.5359126367053735
383,1.4084201087281911
384,1.7445056282783984
385,1.835946854193636
386,1.6543702664813986
387,1.6422548698114594
388,1.6215928790551168
389,1.6729785471512688
390,1.6218611009770094
391,1.6575927828859613
392,1.0615430376200354
393,1.9252010370843977
394,2.0460375829181467
395,1.5180245050184924
396,1.5719451421637505
397,1.6552372263004234
398,1.9136098497457528
399,1.8163273647114864
400,1.436887458713574
401,0.9512789939050696
402,2.0880765196838658
403,2.372593586629451
404,2.0885004516381525
405,0.542146763239009
406,1.645605436710189
407,1.600829662206092
408,1.5259906068272033
409,1.334269903934525
410,1.7094138955103069
411,1.6129234463464386
412,1.724990337234012
413,2.5587051484691883
414,1.7655060149174424
415,2.0165064457697195
416,1.6419647128775543
417,1.8984468234794845
418,1.1127102675854301
419,1.6289272622090232
420,1.3247265840564029
421,1.4344714344800005
422,1.5169220070045881
423,1.4360935783985456
424,1.6589264677191786
425,1.461099699093901
426,1.6942383024458862
427,1.6096645432422867
428,1.457388958156202
429,1.3793356938397177
430,2.005850481406466
431,2.0702839377535778
432,2.072034560678954
433,1.6007557664292091
434,1.9036853778842202
435,1.7220772247826306
436,1.6579865447616
437,2.3723936991159156
438,1.242882819467961
439,1.6245607337508332
440,1.4961967582832951
441,1.5848627305779763
442,1.661702559968681
443,1.7309574924154347
444,1.3507043885313386
445,1.9676181164467366
446,1.3355415301790017
447,1.6218385368472703
448,1.4353230785524547
449,1.2956590204297538
450,1.4624152031456328
451,1.8346114112158514
452,1.7501424322385983
453,1.6186173338699479
454,0.9050858975982519
455,1.4630646402906609
456,1.7475598927890423
457,1.3469775924175424
458,1.9573858522971472
459,1.705592151108493
460,1.5021193521716611
461,1.6250124151885688
462,1.6530094261072177
463,1.4367741398331861
464,1.6914013279627644
465,1.9297024922454113
466,1.433774486178599
467,1.5248265187601886
468,1.4540167850349843
469,1.5076136702408478
470,1.320711843560239
471,1.5699321768097811
472,1.872845451588798
473,2.365608620312794
474,1.8197196130911042
475,1.4355065883262665
476,1.3094884932937265
477,1.1800471421842273
478,1.6496401564633987
479,1.5658459328438084
480,1.5875428446712718
481,1.6904212370063119
482,1.3954646049379178
483,2.368563810478534
484,1.6878302261521627
485,1.9273384561676534
486,1.7322023807444382
487,1.5604499705773989
488,1.5511442502922241
489,1.7279404507106322
490,1.681515648021131
491,1.997207494251221
492,1.5379674743967047
493,1.3435673238135826
494,1.9436658293917137
495,1.6104325093067504
496,1.7171228616364362
497,0.9669925387292213
498,1.5597162717213044
499,1.9241567282725784
500,1.6486136961971496
501,1.3966273070014545
502,1.7320008109381926
503,1.5952592756553592
504,1.6055958347365709
505,1.2061022972806148
506,1.9871404524680085
507,1.5402785208005774
508,1.6272639691235036
509,1.2544175838728184
510,1.1833059305359632
511,2.065426980234948
512,1.87410744957229
513,2.3651651949675734
514,1.8806439408309206
515,1.0789203563201608
516,1.5052265593678684
517,1.725317764067178
518,1.732631656396957
519,1.6544348379876899
520,1.6520415648689524
521,1.8916276547541457
522,1.5755584162276173
523,1.6440853637837785
524,1.7743746380346102
525,1.534550655061731
526,1.7080887661782507
527,1.3439763170807535
528,1.4117703092734977
529,1.5976503988640558
530,1.7858983179811043
531,1.2331501897869968
532,1.4884031467143408
533,1.567867735155683
534,1.6119631045724025
535,1.682715335528045
536,1.4338067579869742
537,1.105138068496123
538,2.369670714630298
539,1.7428190538930701
540,1.8826542680731762
541,1.9364453427310009
542,1.5073452437990156
543,1.6652072201596793
544,1.592813963534206
545,1.6597530238084053
546,1.6344719858036487
547,1.8064884973409416
548,1.150318993439221
549,1.499707355851064
550,1.586544386156347
551,1.2682525237874085
552,1.971033436456001
553,1.4404995613663774
554,1.6636269524422875
555,2.110209500560687
556,1.5512744171014663
557,1.3915023992754625
558,0.5028933811802448
559,1.5103694887592796
560,1.644880282534019
561,1.9366116498096257
562,1.160263909329817
563,2.0870328130115583
564,1.5999992600410482
565,1.4664378582074737
566,1.681901445496278
567,2.006162092259988
568,1.6514543553444856
569,1.7097510291734477
570,1.3445947096237192
571,1.6443845918875815
572,1.6907662596165056
573,1.400484449647905
574,1.6547932914973467
575,1.5582949748808281
576,1.9999860836076173
577,1.5382649742395202
578,1.6791017147773966
579,1.659741568034026
580,1.3502119131167172
581,1.2307436095739868
582,1.6172478051701253
583,1.5270006650076573
584,1.7055121470238026
585,1.1712908020855424
586,1.346290228263492
587,1.979763901420952
588,1.4171818637607445
589,1.959342747909266
590,1.5005226612734222
591,2.0338213281094553
592,1.7065785053599796
593,1.4184048007998422
594,1.060297917638997
595,1.7820475394789383
596,1.9601474567982884
597,1.584562925450817
598,1.7160934430977863
599,1.7125778636954108
600,2.124045102742121
601,1.6813425040510361
602,1.5965474147067087
603,1.6206726664262785
604,1.5358552151290397
605,1.7046993182439576
606,1.676982317811904
607,1.5874669197241127
608,1.6951636166265123
609,1.58479990079596
610,1.4356343322545382
611,1.60401188075674
612,0.49895932055707043
613,1.5147860679901246
614,1.5845425979494456
615,1.4512597444729334
616,1.8701271585559787
617,1.9463405450138678
618,1.437811246827093
619,1.6351977561160584
620,1.6893484934343868
621,1.2523796980119193
