ID,Distance
150,1.7370059283367565
151,0.8578424397712977
152,1.9843422594123388
153,1.2618530064482272
154,2.3679786073617897
155,1.6359127377883602
156,1.552055793286998
157,1.409180983117557
158,2.1548196091348224
159,1.639891031066584
160,1.6742076655237839
161,1.686966482614061
162,1.462623786000629
163,2.1964798696363443
164,1.1159153015845638
165,1.2798426707045658
166,1.8997500576730888
167,1.7076304445773598
168,1.1217085433319105
169,2.1549476773108602
170,1.574103230139627
171,1.6596234634190614
172,0.9613589234265849
173,0.42783956800360473
174,1.3343937255208835
175,1.605947193894279
176,1.0428834950032952
177,0.6318067044695959
178,2.09188822627682
179,1.9507670955465852
180,0.7972427843835025
181,1.753290715619472
182,1.6629859036934567
183,1.0987749182922828
184,2.0672411833657263
185,0.633329337881818
186,1.6209180563869088
187,0.7317105344701336
188,1.9997516181817403
189,1.6315461063481516
190,1.4369242762646341
191,2.2364380100007635
192,1.5098023919031525
193,2.111000218607367
194,1.7565784040508061
195,2.1662969939020447
196,2.125968401367614
197,1.1477334615992656
198,1.7616752243914209
199,1.750852803025282
200,0.8507891927675143
201,2.0192849730239
202,1.2286112730660825
203,2.2420293613769267
204,1.5459137397773461
205,0.9497735555944395
206,2.0949340616230554
207,1.1561172783328126
208,2.363004154981959
209,2.238991805350061
210,1.9538467938675415
211,1.671884016561494
212,1.5645930703678297
213,1.5648144391406866
214,2.0935879971388607
215,1.536383288418091
216,1.5605397909650895
217,1.1278552864317228
218,1.7010097200619738
219,1.6618959339537758
220,2.013289442209386
221,2.1097105689632274
222,1.3208198907082265
223,1.9731142161468238
224,2.0014290640567545
225,0.9920498130078547
226,1.5891293029989382
227,1.434781815182684
228,1.4351397102367862
229,1.0423843392163372
230,1.2920680200637948
231,1.6645616870955562
232,2.100352986216381
233,1.4370313506355894
234,2.1008532250478247
235,1.047432086045801
236,1.4641107034240761
237,1.6667104197896747
238,1.686154778832284
239,1.1561921911758042
240,0.8954403389998674
241,2.179848640653455
242,1.7770218920995415
243,1.6708769700570958
244,1.5261798623070222
245,1.8738393586923292
246,1.3926700250172974
247,2.664458589051912
248,1.6960570670589312
249,2.038821438014655
250,1.3856333861346697
251,2.0712222947644636
252,2.1308145379041012
253,1.6770949544498208
254,1.803170738728348
255,1.6121582841260549
256,1.6825535059068715
257,2.1233367443839937
258,1.7571568402676436
259,0.8739132803985481
260,1.7403972642517027
261,2.023038126444292
262,2.0548886329713203
263,2.0851604361823037
264,2.0541170659952632
265,2.201542856990335
266,1.6987182634038809
267,2.049135005332185
268,1.088309960405817
269,1.343547903826285
270,1.8133996373825214
271,1.0339827932798855
272,2.2487056591098447
273,0.8990795447057107
274,2.217201777332186
275,1.4513334512349383
276,2.3027464595193012
277,1.351832508329304
278,1.6694786362111267
279,1.7418933081409942
280,1.7580638594790525
281,1.6546370457785358
282,1.6723343001039888
283,1.7098561655130935
284,0.7807222291001285
285,2.2416922234808703
286,1.7208125587900447
287,1.6902753129168808
288,2.376072583447057
289,1.748645199783052
290,1.6419445083629105
291,1.4347296898624144
292,1.9746565408773429
293,1.7452048589970428
294,2.050142163633201
295,1.6677745551517522
296,1.7009328066077636
297,1.4780344328091408
298,1.6293776014038805
299,1.6954767220751812
300,2.084671449545917
301,1.7877759936340138
302,1.755173041030229
303,1.7764010153537135
304,1.5794858233426428
305,1.151366399511449
306,1.5728015097091415
307,2.056141410171661
308,1.4107593944703243
309,1.4412243397267948
310,1.410704856898072
311,2.068434328415122
312,1.9422178731473627
313,1.415256438791618
314,2.054927915188298
315,0.9504960370721544
316,1.3172251695708297
317,1.936356157926638
318,0.6417573241196448
319,2.151259922020817
320,1.6713835687404104
321,1.488524974467235
322,1.4129905107345522
323,1.3849815614682104
324,1.385531185883919
325,1.1076175080978066
326,1.6613058051181857
327,2.183780949538007
328,1.9789922168087521
329,1.8759833151280296
330,0.848406291630687
331,1.443107279959205
332,1.093120037769092
333,1.3212884159015859
334,1.674961680858032
335,2.162306633654137
336,2.191633643134972
337,1.8989008471723408
338,2.144571300019704
339,2.1591773501297036
340,1.4345480644333597
341,1.2740680853795474
342,1.6093057089682774
343,1.5182414649290648
344,1.5216091358043595
345,1.3493002812959514
346,2.0673783766695526
347,1.4327917238759011
348,1.7104750625576663
349,1.3576139501806752
350,1.6183115362210803
351,1.175428639045424
352,1.1676644174711996
353,1.625132153045471
354,1.6369876677665238
355,1.3177294111920779
356,1.6276224346989372
357,1.11180558326362
358,1.1726990955410441
359,1.6797409631662767
360,2.343878718792889
361,1.8296641823010975
362,1.992927246320902
363,1.6585224344360188
364,1.4228599352204954
365,1.7894386051722986
366,2.206906803424969
367,1.652199154176838
368,2.0787137119707277
369,1.4713022863379368
370,1.6257706639384464
371,1.437691860116531
372,1.7373367497062533
373,2.044575514901585
374,2.144493073525483
375,1.681850514052083
376,1.644692653387184
377,1.677737184406379
378,2.053885522795092
379,1.6721884182318922
380,1.7075951604969
381,1.7002822003072282
382,2.0400830189935864
383,1.5473556897327307
384,1.6928805601353691
385,2.1798840897117215
386,1.6735055836759511
387,1.6461828924864312
388,1.6704122772048275
389,1.615623906264907
390,1.7027458461432732
391,1.8992122146595354
392,0.9873715084584442
393,2.0535811876308014
394,2.1956554411786056
395,1.583709933859997
396,1.4586847071913698
397,1.9322306208966349
398,2.182952700783453
399,2.085407257267022
400,1.4374513912206106
401,0.9844503773405113
402,2.128831120087093
403,2.375403595339266
404,2.1569864033083865
405,0.49794957413648083
406,1.612564014138892
407,1.7165318968125294
408,0.7716070105763735
409,1.2901506806078047
410,2.040481597592485
411,2.0874126022695765
412,1.936799753802565
413,2.675092137517725
414,1.9539270874255568
415,2.05365005148208
416,1.9404891354786575
417,2.076011534952646
418,0.926014901775566
419,1.7616425426118818
420,0.8596639377937311
421,1.4341649354542556
422,1.5802497810223202
423,1.436848791052937
424,2.0694980605134967
425,1.2981956916508754
426,1.6683954851503817
427,1.528415599833996
428,1.2686579528727644
429,1.3668470647622135
430,2.174255839916084
431,2.094127945527735
432,2.077993422794194
433,1.6869266556202365
434,2.0092604777964564
435,1.7007738534600458
436,1.7554493785624867
437,2.3792062687847406
438,1.1928254649457903
439,1.4951247286271299
440,1.6065013638307697
441,1.6000692936061025
442,1.6399221027560844
443,1.7526244215468025
444,1.4971203578039838
445,2.0324524454715305
446,1.1839664863698531
447,1.6097555731135973
448,1.3574215710126556
449,1.3479549759121898
450,1.4647610519978642
451,1.9586295595203091
452,1.4725210822741022
453,1.6111904066185856
454,0.7047465274334527
455,1.5994512822061684
456,1.9040901826422754
457,1.2544027636925925
458,2.082976281056367
459,1.40908118557312
460,1.6085550755327733
461,1.5980517334361428
462,1.4333221573063089
463,1.6678613356431107
464,1.805151408071376
465,1.9184432974853456
466,1.431836177781356
467,1.5678669236665244
468,0.735507076178176
469,1.551579341002223
470,0.9632157264674779
471,1.7773649680522692
472,2.1403101705721372
473,2.3679547858073553
474,1.831650675813413
475,1.4339488009327432
476,1.370622456371941
477,1.243270401836593
478,1.643834080328767
479,1.5003858272780133
480,1.717074764818711
481,1.8972303381893127
482,1.4475202735343942
483,2.367551943590831
484,1.7239724763839046
485,2.0380485420575463
486,2.044976329626302
487,1.4396866110071436
488,1.5369742780824973
489,1.7362227100729182
490,1.9021923467480433
491,2.028929577958777
492,1.4009399233064026
493,1.4348408825992358
494,2.2144676238594667
495,1.694528881621369
496,1.7092933747157055
497,0.6796410291536208
498,1.3269866623238595
499,2.0978906235888792
500,1.7749925347333053
501,1.2205242003795274
502,1.988078581575323
503,1.5700175853477207
504,1.663387167692145
505,1.1553272853776062
506,2.076645603475855
507,1.5235917157232162
508,1.416274774160339
509,1.228650267651519
510,1.1213865382360926
511,2.1179906258056556
512,1.859737025100123
513,2.375905391085228
514,2.080643004480436
515,0.9903522777599445
516,1.2755546617281015
517,1.6944800050562212
518,1.9020030131802328
519,1.706024653354471
520,1.6400487248948588
521,1.983096222976222
522,1.5124351486243728
523,1.653019221164638
524,1.6856509433649616
525,1.379922182248721
526,1.8033954513285644
527,1.1859478625006505
528,1.2792871552749754
529,1.9789383071210478
530,1.7550319331044564
531,1.2258402262564032
532,1.532936095050159
533,1.56721827372932
534,1.5892600153578555
535,1.6842472202604946
536,1.4338070403198897
537,0.993364831373595
538,2.375255183053743
539,1.841217050996986
540,2.0064499924247503
541,1.932020796986095
542,1.6496608001356592
543,1.6592267123314333
544,1.6167929493877464
545,1.451583923279133
546,1.7286524832858772
547,2.124850132699858
548,1.1199146976088254
549,1.5417475337382134
550,1.5460680222470244
551,1.1024675622741866
552,1.9654573674441738
553,1.3403477141490647
554,1.7156310903219145
555,2.150565887170187
556,1.6178059628050758
557,0.38772075004774487
558,0.4224334721994795
559,1.473652868797356
560,1.6780597412089615
561,2.0334588600734893
562,1.3687394737881575
563,2.156154298448143
564,1.6786677569047204
565,1.4187230338330843
566,1.8925291547157665
567,2.3604651791303213
568,1.5976703945569442
569,1.881664370393093
570,1.3560003207261304
571,1.722780491611131
572,1.6907760607471822
573,1.6883294342329684
574,1.6646379506139515
575,1.4822603624968087
576,2.0608634307020863
577,1.7786032567974404
578,1.8986433235773312
579,1.674285114633648
580,1.2255755373923554
581,1.2240999420676015
582,1.5903407804116745
583,1.2023231362754219
584,1.4342475474932306
585,1.075297809242883
586,0.9749034142469539
587,2.1595531256714935
588,1.3282436964531887
589,1.9380282141925593
590,1.338491114353768
591,2.0876432781803995
592,1.7051772742283995
593,1.5338804296085624
594,0.7202277293554831
595,2.0295287280815777
596,2.0710262982633325
597,1.6929696080842587
598,1.756156331602111
599,1.7198865028960344
600,2.1392565386210154
601,1.6240564495165581
602,1.69634601355214
603,2.1797967318995695
604,1.6014565580391191
605,1.7016554237060098
606,1.934968002282184
607,1.6212344055165384
608,2.1259152412789573
609,1.6267782189655353
610,1.4310838055237955
611,1.5979272741267152
612,0.45123472209025867
613,1.4053574654242136
614,1.5285640649149053
615,1.6586344014049246
616,2.082322089565295
617,2.1770989814904627
618,1.4382658187684292
619,1.2617282697964003
620,1.9016189061348805
621,1.3340363579599799
