ID,Distance
230,1.2929540317069332
231,1.666076547456991
232,1.8656227976751762
233,1.43478533972998
234,2.0999200400583242
235,1.0476028539046958
236,1.4355717302435298
237,1.667008933672499
238,1.6859691389051372
239,1.1573821709421384
240,0.9083445513023252
241,2.1659061504303083
242,1.6570845572404505
243,1.670848101326024
244,1.5169667412445385
245,1.966880898290189
246,1.3900413553614321
247,2.657911858076085
248,1.7287300290110392
249,1.7756049379452858
250,1.414547865216565
251,2.0697696864069854
252,2.1628309241764954
253,1.6881840906724648
254,1.802378335213888
255,1.6741836364716283
256,1.7574804595471138
257,2.122507866678036
258,1.9862989454525757
259,1.1266509464422645
260,1.7408472660544285
261,2.080671958649715
262,2.102691647098653
263,2.083890680227968
264,2.1003832250292565
265,2.1765564664977646
266,1.7166912782186516
267,1.914745578439225
268,1.087151849334535
269,1.646489940516036
270,2.025247741591087
271,1.0378188488025601
272,2.1583527802446567
273,1.1900115939128386
274,2.2211146767251417
275,1.4740372838985722
276,2.300711676958397
277,1.5239851795702304
278,1.6580689076183837
279,1.4897427516503106
280,1.7596587235277648
281,1.6553977681244152
282,1.646238058370792
283,1.7547279205989983
284,1.157246989065702
285,2.203994733749645
286,1.6870891464139073
287,1.2867428684463806
288,2.3755663984111206
289,1.7266691550621707
290,1.9420659771831594
291,1.4357471586680466
292,1.975085906121606
293,1.7460255695460472
294,2.049412456024015
295,1.6661191419444183
296,1.7004205910908547
297,1.4760792955876172
298,1.6978535460689232
299,1.7613682500036447
300,2.0693922848074555
301,1.7817543912789282
302,1.7547480484004467
303,1.77693586168438
304,1.5874917037024072
305,1.1572132647869282
306,1.499132978070472
307,1.9887929641309596
308,1.4245017947359455
309,1.9513072473847972
310,1.6186353309577297
311,2.0680932934065996
312,1.9791165631399517
313,1.3706810497904345
314,2.062034163672049
315,0.9502161212661564
316,0.989906614950722
317,1.9874961691272743
318,0.6464393678688181
319,2.151185451890416
320,1.6695017316456564
321,1.4482191945751495
322,1.594348642406132
323,1.3333423012511845
324,1.4128787099939986
325,1.4889164014757303
326,1.6476145104791216
327,2.054741859815336
328,1.9683700993837496
329,1.80278952962381
330,0.8597721149447171
331,1.4390352259467485
332,1.0679894693533667
333,1.3947871417877402
334,1.7116437844786472
335,2.1617078928094795
336,2.192032980403904
337,1.7991992848377478
338,2.1617061014731953
339,2.0917392012047924
340,1.4334729993518551
341,1.2398425258048786
342,1.6089509837583125
343,1.5850658548681305
344,1.5391650749992076
345,1.174756109767185
346,2.066011041725809
347,1.4336253318284065
348,1.7074111549164765
349,1.35755035548312
350,1.4775261339308454
351,0.9842018309249969
352,1.1712333508970214
353,1.8980550572218362
354,1.520648676439124
355,1.3175067350621859
356,1.6280835005499064
357,1.1756886018775161
358,1.4094710909545924
359,1.578610134156208
360,2.4449803350813295
361,1.7231046308543838
362,1.970082557224936
363,1.520249245277012
364,1.320619283184656
365,1.8822745804955487
366,2.1611874771752415
367,1.6528729101447142
368,2.115337527941925
369,1.4705036063029382
370,1.6307935162139098
371,1.436861085346278
372,1.737528376290485
373,2.0456043815495932
374,2.1453046703895304
375,1.5849669752019095
376,1.6433888644589154
377,1.7234314452705106
378,2.1058020964015784
379,1.8448111016185185
380,1.7052517331027468
381,1.7026371511009926
382,2.0195131171075245
383,1.5534304924801634
384,1.6799463121527292
385,2.1799414217967974
386,1.6997882364201258
387,1.6461049176969138
388,1.6685599877134063
389,1.5356792448597767
390,1.7023812227658268
391,2.048371865977398
392,0.9864429676851159
393,2.051734055815245
394,2.195821229790431
395,1.5828971314056486
396,1.4587300604598807
397,1.7856777741405208
398,2.159167182998252
399,1.997983450971455
400,1.4383762233877424
401,0.9848555601747611
402,2.1459377875309715
403,2.384319337982482
404,2.1570927190557065
405,0.49848392794685925
406,1.6865481482853086
407,1.7223668107342334
408,0.7735809572162529
409,1.2910628250518015
410,2.0608293020495294
411,2.0468113491171684
412,1.9370320776368035
413,2.6826175497894185
414,1.9474914734279316
415,2.011031356333299
416,2.1253593758346025
417,2.07229327983593
418,1.0109049522021332
419,1.7125766277805177
420,0.8581774401763494
421,1.4329277022736475
422,1.5431716506218949
423,1.4357471577547913
424,2.067570138091456
425,1.1951901629693005
426,1.679872907536643
427,1.7223830759058973
428,1.5991799737163934
429,1.3618373688731096
430,2.18950400618527
431,2.0956939612368832
432,2.1106445564461596
433,1.512913016645317
434,2.2099875830030506
435,1.7007954326009216
436,1.757914898682344
437,2.379325674823498
438,1.193759642671163
439,1.5030859964082088
440,1.4745022614382755
441,1.6496275580678978
442,1.639548370055253
443,1.6080199499888448
444,1.5060536011126306
445,2.0321264642067853
446,1.1113313575224752
447,1.6087017607496215
448,1.8667167259546071
449,1.2794925080530617
450,1.4569856332393716
451,1.961844008630084
452,1.792936522787765
453,1.6117146445029635
454,0.7913767652711802
455,1.5914698818882025
456,1.9024404147303284
457,1.2541472207609983
458,2.082407224324666
459,1.6775173170757658
460,1.6554818400159785
461,1.6737672188770045
462,1.4247248258465504
463,1.6712338305318486
464,1.806141753621023
465,1.934380838892641
466,1.4327773136656423
467,1.570472305759106
468,1.3356825163260673
469,1.5942839676805283
470,1.0393145786140565
471,1.7829413225467041
472,2.167584926698165
473,2.3683017908498494
474,1.919590765037205
475,1.4350238939738222
476,1.4135393757643058
477,1.2175786363300494
478,1.6171798540188564
479,1.5005098066194118
480,1.7193665697853877
481,1.8486048249446325
482,1.3022921857790453
483,2.3691198443487202
484,1.7260515300045072
485,2.039049761564102
486,2.046431244164426
487,1.4412286933468312
488,1.5125006523450517
489,1.736748052819634
490,1.9036320061753433
491,2.0259846664737555
492,1.302682001971044
493,1.433335712043572
494,2.2130666576155025
495,1.694364912187017
496,1.7061368081319845
497,0.6817071385429462
498,1.7128026002346055
499,2.0890418763365015
500,1.785885885027799
501,1.2573243910013858
502,1.844193414808963
503,1.5326698704606359
504,1.6446612471657538
505,1.0899392815854259
506,2.1332552718529056
507,1.5231762624431755
508,1.47341808625168
509,1.1967965417578401
510,1.1220147827402651
511,2.119245015645644
512,1.9048843316390285
513,2.3516662331268656
514,2.142964148413526
515,1.2361866042668208
516,1.3006444834080797
517,1.6936861679010686
518,1.9038234464267771
519,1.6779325883264207
520,1.5838165251181815
521,1.9850004980737004
522,1.5302141349957281
523,1.654186510501229
524,1.3380040913047107
525,1.2321335609613762
526,1.614426942090027
527,1.247155117811199
528,1.649212244877018
529,2.030232892024635
530,1.7835961222285663
531,1.1805171880747698
532,1.5319705892141435
533,1.565377972458492
534,1.6927649798104525
535,1.6860290056679266
536,1.4331113495243688
537,0.9911287421620354
538,2.3813676912717616
539,1.8431651556024957
540,2.072939154532765
541,2.001917842280845
542,1.6611041932969828
543,1.7084370023403295
544,1.670692318042101
545,1.5268133889365787
546,1.7324590399000668
547,1.9676112033851636
548,1.1205043409438293
549,1.5426660458403023
550,1.5260386920012112
551,1.218417430046103
552,1.816982576076711
553,1.340201474174666
554,1.7331471580070363
555,2.1528620163293666
556,1.6383671348073308
557,0.46129043869757097
558,0.4224067681830393
559,1.4590914927561005
560,1.6144434052305987
561,1.797002569769235
562,1.364216769378938
563,2.1639792201109525
564,1.678884556652289
565,1.41680678714677
566,1.9811192961322188
567,2.2897848734864565
568,1.5962888014852863
569,1.7703359721405554
570,1.4008148838622652
571,1.7224047756135035
572,1.690301695269119
573,1.6934721636520973
574,1.6757403518796168
575,1.4499866256480538
576,2.054638460752971
577,1.7783169888123354
578,1.8180707227271442
579,1.6930997240042578
580,1.2108513330664001
581,1.2075682294244088
582,1.5901115594378579
583,1.2166678111086349
584,1.4258702841845754
585,1.0935925480723165
586,1.0367825186407766
587,2.08378719902928
588,1.6170147511916926
589,1.8821942583271778
590,1.3377379734116108
591,2.196703646873243
592,1.8135958451600778
593,1.4505596782919914
594,1.1057285535424974
595,2.039003428435895
596,2.072583699491187
597,1.693804007059834
598,1.755325500844439
599,1.786392129823306
600,2.137795739113244
601,1.6233757418334134
602,1.6620935849118996
603,1.9282854955915936
604,1.6009596199451548
605,1.83860291681397
606,1.905728762448426
607,1.6216018307793543
608,2.1140697132246875
609,1.7713922668772142
610,1.433017555001359
611,1.586334168650253
612,0.4646571336358579
613,1.1890731505162293
614,1.592370494974499
615,1.775722769200125
616,2.1512373969714425
617,2.1764593333182547
618,1.4392464952508206
619,1.6399873098332987
620,2.0783535345872965
621,1.3354203971193697
